ticker,trade_date,price,ret,nav,announcement_date,nav_ret
MAIN,2022-01-10,44.11,-0.006532,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-11,44.6,0.011109,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-12,44.84,0.005381,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-13,44.46,-0.008475,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-14,44.09,-0.008322,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-18,44.53,0.00998,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-19,44.6,0.001572,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-20,43.61,-0.022197,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-21,42.41,-0.027517,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-24,41.08,-0.031361,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-25,42.84,0.042843,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-26,42.86,0.000467,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-27,42.82,-0.000933,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-28,42.98,0.003737,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-01-31,44.24,0.029316,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-01,44.07,0.001017,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-02,44.01,-0.001362,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-03,43.22,-0.01795,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-04,43.7,0.011106,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-07,43.63,-0.001602,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-08,43.63,0.0,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-09,43.56,-0.001604,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-10,43.07,-0.011249,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-11,42.39,-0.015788,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-14,42.29,-0.002359,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-15,42.8,0.01206,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-16,43.02,0.00514,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-17,42.7,-0.007438,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-18,42.88,0.004215,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-22,42.22,-0.015392,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-23,41.93,-0.006869,24.266406373813194,2021-11-04,0.03605896056201585
MAIN,2022-02-24,41.67,-0.006201,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-02-25,43.07,0.033597,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-02-28,43.64,0.013234,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-01,42.75,-0.015467,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-02,43.34,0.013801,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-03,43.39,0.001154,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-04,42.7,-0.015902,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-07,40.43,-0.053162,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-08,40.28,-0.00371,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-09,40.89,0.015144,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-10,40.41,-0.011739,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-11,40.24,-0.004207,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-14,39.94,-0.007455,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-15,40.89,0.023786,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-16,40.95,0.001467,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-17,41.8,0.020757,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-18,41.97,0.004067,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-21,42.19,0.007029,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-22,42.63,0.010429,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-23,41.69,-0.02205,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-24,41.96,0.006476,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-25,42.07,0.002622,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-28,42.25,0.004279,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-29,42.48,0.005444,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-30,42.44,-0.000942,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-03-31,42.64,0.004713,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-01,42.6,0.004104,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-04,42.02,-0.013615,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-05,41.99,-0.000714,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-06,41.14,-0.020243,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-07,41.32,0.004375,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-08,41.61,0.007018,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-11,41.22,-0.009373,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-12,41.22,0.0,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-13,41.86,0.015526,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-14,41.7,-0.003822,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-18,42.02,0.007674,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-19,42.94,0.021894,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-20,43.65,0.016535,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-21,43.04,-0.013975,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-22,42.19,-0.019749,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-25,42.62,0.010192,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-26,40.44,-0.05115,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-27,41.02,0.014342,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-28,41.34,0.007801,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-04-29,40.24,-0.026609,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-05-02,39.2,-0.020502,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-05-03,40.39,0.030357,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-05-04,41.15,0.018817,25.301565748716424,2022-02-24,0.042658124114344
MAIN,2022-05-05,39.71,-0.034994,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-06,40.54,0.020902,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-09,38.61,-0.047607,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-10,38.89,0.007252,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-11,38.03,-0.022114,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-12,36.97,-0.027873,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-13,37.82,0.022992,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-16,38.49,0.017716,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-17,39.15,0.017147,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-18,37.89,-0.032184,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-19,37.29,-0.015835,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-20,35.96,-0.035666,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-23,36.46,0.013904,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-24,36.12,-0.009325,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-25,36.94,0.022702,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-26,37.56,0.016784,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-27,38.43,0.023163,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-05-31,38.13,-0.007806,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-01,37.89,-0.000656,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-02,38.25,0.009501,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-03,37.61,-0.016732,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-06,38.38,0.020473,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-07,38.58,0.005211,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-08,38.02,-0.014515,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-09,37.57,-0.011836,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-10,36.8,-0.020495,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-13,35.19,-0.04375,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-14,35.12,-0.001989,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-15,35.81,0.019647,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-16,34.59,-0.034069,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-17,35.63,0.030067,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-21,36.56,0.028207,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-22,37.25,0.018873,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-23,37.35,0.002685,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-24,38.43,0.028916,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-27,39.02,0.015353,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-28,38.63,-0.009995,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-29,38.55,-0.002071,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-06-30,38.53,-0.000519,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-01,39.48,0.030236,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-05,40.22,0.018744,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-06,39.31,-0.022626,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-07,39.88,0.0145,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-08,40.49,0.015296,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-11,40.44,-0.001235,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-12,40.79,0.008655,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-13,40.78,-0.000245,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-14,40.31,-0.011525,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-15,40.97,0.016373,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-18,41.47,0.012204,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-19,42.41,0.022667,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-20,42.27,-0.003301,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-21,42.98,0.016797,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-22,42.39,-0.013727,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-25,42.42,0.000708,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-26,43.34,0.021688,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-27,43.91,0.013152,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-28,44.62,0.016169,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-07-29,45.02,0.008965,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-08-01,44.49,-0.006997,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-08-02,44.32,-0.003821,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-08-03,44.74,0.009477,25.932209489010685,2022-05-05,0.024925087504762633
MAIN,2022-08-04,44.38,-0.008047,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-05,45.28,0.020279,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-08,44.5,-0.017226,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-09,44.32,-0.004045,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-10,44.89,0.012861,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-11,43.04,-0.041212,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-12,43.7,0.015335,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-15,43.81,0.002517,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-16,43.84,0.000685,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-17,42.83,-0.023038,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-18,43.08,0.005837,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-19,42.49,-0.013696,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-22,41.87,-0.014592,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-23,42.29,0.010031,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-24,42.99,0.016552,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-25,42.97,-0.000465,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-26,42.29,-0.015825,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-29,42.19,-0.002365,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-30,41.41,-0.018488,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-08-31,41.74,0.007969,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-01,40.67,-0.020484,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-02,40.4,-0.006639,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-06,40.08,-0.007921,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-07,40.25,0.004241,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-08,40.46,0.005217,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-09,40.7,0.005932,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-12,40.76,0.001474,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-13,39.81,-0.023307,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-14,39.82,0.000251,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-15,39.76,-0.001507,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-16,39.72,-0.001006,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-19,39.63,0.000252,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-20,38.77,-0.021701,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-21,38.78,0.000258,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-22,37.4,-0.035585,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-23,36.42,-0.026203,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-26,34.56,-0.051071,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-27,34.75,0.005498,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-28,35.47,0.02072,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-29,33.23,-0.063152,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-09-30,33.64,0.012338,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-03,34.14,0.014863,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-04,35.66,0.044523,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-05,35.09,-0.015984,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-06,33.89,-0.027928,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-07,33.23,-0.019475,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-10,32.57,-0.019862,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-11,32.6,0.000921,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-12,32.68,0.002454,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-13,33.32,0.019584,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-14,33.14,-0.005402,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-17,34.1,0.028968,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-18,34.75,0.019062,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-19,34.85,0.002878,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-20,34.67,-0.005165,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-21,34.66,-0.000288,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-24,35.1,0.012695,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-25,36.36,0.035898,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-26,36.24,-0.0033,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-27,36.2,-0.001104,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-28,36.9,0.019337,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-10-31,36.94,0.001084,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-11-01,37.25,0.008392,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-11-02,37.3,0.001342,25.391567741232848,2022-08-04,-0.02084827164484171
MAIN,2022-11-03,37.39,0.002413,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-04,39.0,0.04306,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-07,39.5,0.018462,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-08,39.04,-0.011646,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-09,37.86,-0.030225,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-10,38.07,0.005547,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-11,38.04,-0.000788,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-14,37.73,-0.008149,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-15,38.15,0.011132,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-16,37.66,-0.012844,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-17,37.91,0.006638,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-18,37.79,-0.003165,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-21,37.99,0.005292,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-22,38.36,0.009739,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-23,38.47,0.002868,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-25,38.64,0.004419,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-28,37.77,-0.022516,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-29,37.93,0.004236,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-11-30,38.24,0.008173,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-01,38.27,0.000784,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-02,38.06,-0.005487,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-05,37.49,-0.014976,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-06,36.86,-0.016805,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-07,36.64,0.0,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-08,36.71,0.00191,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-09,36.72,0.000272,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-12,37.4,0.018519,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-13,37.4,0.0,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-14,37.33,-0.001872,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-15,37.19,-0.00375,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-16,37.0,-0.005109,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-19,35.9,-0.027027,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-20,35.98,0.002228,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-21,36.24,0.007226,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-22,36.08,-0.004415,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-23,36.79,0.019679,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-27,36.71,-0.002175,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-28,36.51,-0.005448,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-29,37.09,0.015886,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2022-12-30,36.95,-0.003775,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-03,36.91,-0.001083,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-04,37.48,0.015443,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-05,36.93,-0.008671,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-06,36.87,-0.001625,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-09,37.15,0.007594,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-10,37.5,0.009421,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-11,38.22,0.0192,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-12,38.81,0.015437,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-13,38.51,-0.00773,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-17,39.19,0.017658,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-18,38.97,-0.005614,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-19,38.58,-0.010008,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-20,39.15,0.014775,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-23,39.58,0.010983,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-24,39.5,-0.002021,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-25,39.2,-0.007595,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-26,39.3,0.002551,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-27,39.58,0.007125,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-30,38.92,-0.016675,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-01-31,39.53,0.015673,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-01,39.71,0.004554,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-02,39.96,0.006296,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-03,40.11,0.003754,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-06,39.95,-0.003989,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-07,39.59,-0.003379,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-08,39.21,-0.009598,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-09,38.74,-0.011987,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-10,39.11,0.009551,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-13,39.4,0.007415,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-14,39.67,0.006853,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-15,39.76,0.002269,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-16,39.67,-0.002264,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-17,40.28,0.015377,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-21,39.36,-0.02284,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-22,39.81,0.011433,25.991648721046275,2022-11-03,0.023633081105069786
MAIN,2023-02-23,40.19,0.009545,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-02-24,40.99,0.019906,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-02-27,42.49,0.036594,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-02-28,42.49,0.0,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-01,41.92,-0.013415,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-02,42.14,0.005248,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-03,42.27,0.003085,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-06,42.47,0.004732,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-07,41.55,-0.016365,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-08,41.92,0.008905,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-09,39.44,-0.05916,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-10,37.98,-0.037018,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-13,38.09,0.002896,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-14,38.89,0.021003,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-15,38.54,-0.009,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-16,38.89,0.009081,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-17,38.48,-0.010543,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-20,38.44,0.003508,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-21,39.27,0.021592,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-22,38.55,-0.018335,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-23,38.66,0.002853,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-24,39.28,0.016037,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-27,39.38,0.002546,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-28,39.45,0.001778,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-29,39.4,-0.001267,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-03-30,39.25,-0.003807,26.873292210440457,2023-02-23,0.03392026026730233
