ticker,announcement_date,trade_date,ret,nav_ret,dgs10,spread,d_dgs10,d_spread,nav_x_dgs10,nav_x_spread
MAIN,2022-11-03,2022-11-28,-0.022516,0.0236330811050697,3.69,2.0500000000000003,0.009999999999999787,-0.009999999999999787,0.00023633081105069195,-0.00023633081105069195
MAIN,2022-11-03,2022-11-29,0.004236,0.0236330811050697,3.75,2.0599999999999996,0.06000000000000005,0.009999999999999343,0.0014179848663041833,0.00023633081105068146
MAIN,2022-11-03,2022-11-30,0.008173,0.0236330811050697,3.68,2.15,-0.06999999999999984,0.0900000000000003,-0.0016543156773548753,0.00212697729945628
MAIN,2022-11-03,2022-12-01,0.000784,0.0236330811050697,3.53,2.0900000000000003,-0.15000000000000036,-0.05999999999999961,-0.0035449621657604635,-0.0014179848663041727
MAIN,2022-11-03,2022-12-02,-0.005487,0.0236330811050697,3.51,2.03,-0.020000000000000018,-0.0600000000000005,-0.0004726616221013944,-0.0014179848663041937
MAIN,2022-11-03,2022-12-05,-0.014976,0.0236330811050697,3.6,1.99,0.0900000000000003,-0.039999999999999813,0.00212697729945628,-0.0009453232442027836
MAIN,2022-11-03,2022-12-06,-0.016805,0.0236330811050697,3.51,1.9700000000000009,-0.0900000000000003,-0.01999999999999913,-0.00212697729945628,-0.00047266162210137343
MAIN,2022-11-03,2022-12-07,0.0,0.0236330811050697,3.42,1.95,-0.08999999999999986,-0.020000000000000906,-0.0021269772994562696,-0.0004726616221014154
MAIN,2022-11-03,2022-12-08,0.00191,0.0236330811050697,3.48,1.9099999999999997,0.06000000000000005,-0.04000000000000026,0.0014179848663041833,-0.000945323244202794
MAIN,2022-11-03,2022-12-09,0.000272,0.0236330811050697,3.57,1.9,0.08999999999999986,-0.009999999999999787,0.0021269772994562696,-0.00023633081105069195
MAIN,2022-11-03,2022-12-12,0.018519,0.0236330811050697,3.61,1.8800000000000003,0.040000000000000036,-0.019999999999999574,0.0009453232442027888,-0.0004726616221013839
MAIN,2022-11-03,2022-12-13,0.0,0.0236330811050697,3.51,1.91,-0.10000000000000009,0.029999999999999583,-0.0023633081105069722,0.0007089924331520811
MAIN,2022-11-03,2022-12-14,-0.001872,0.0236330811050697,3.49,1.95,-0.019999999999999574,0.040000000000000036,-0.0004726616221013839,0.0009453232442027888
MAIN,2022-11-03,2022-12-15,-0.00375,0.0236330811050697,3.44,1.97,-0.050000000000000266,0.020000000000000018,-0.0011816540552534913,0.0004726616221013944
MAIN,2022-11-03,2022-12-16,-0.005109,0.0236330811050697,3.48,1.98,0.040000000000000036,0.010000000000000009,0.0009453232442027888,0.0002363308110506972
MAIN,2022-11-03,2022-12-19,-0.027027,0.0236330811050697,3.57,1.98,0.08999999999999986,0.0,0.0021269772994562696,0.0
MAIN,2022-11-03,2022-12-20,0.002228,0.0236330811050697,3.69,1.99,0.1200000000000001,0.010000000000000009,0.0028359697326083666,0.0002363308110506972
MAIN,2022-11-03,2022-12-21,0.007226,0.0236330811050697,3.68,2.01,-0.009999999999999787,0.019999999999999796,-0.00023633081105069195,0.00047266162210138915
MAIN,2022-11-03,2022-12-22,-0.004415,0.0236330811050697,3.67,1.99,-0.010000000000000231,-0.019999999999999796,-0.00023633081105070246,-0.00047266162210138915
MAIN,2022-11-03,2022-12-23,0.019679,0.0236330811050697,3.75,2.0,0.08000000000000007,0.010000000000000009,0.0018906464884055776,0.0002363308110506972
MAIN,2022-11-03,2022-12-27,-0.002175,0.0236330811050697,3.84,2.0200000000000005,0.08999999999999986,0.020000000000000462,0.0021269772994562696,0.00047266162210140493
MAIN,2022-11-03,2022-12-28,-0.005448,0.0236330811050697,3.88,2.01,0.040000000000000036,-0.010000000000000675,0.0009453232442027888,-0.00023633081105071295
MAIN,2022-11-03,2022-12-29,0.015886,0.0236330811050697,3.83,2.01,-0.04999999999999982,0.0,-0.0011816540552534807,0.0
MAIN,2022-11-03,2022-12-30,-0.003775,0.0236330811050697,3.88,1.99,0.04999999999999982,-0.019999999999999796,0.0011816540552534807,-0.00047266162210138915
MAIN,2022-11-03,2023-01-03,-0.001083,0.0236330811050697,3.79,2.03,-0.08999999999999986,0.039999999999999813,-0.0021269772994562696,0.0009453232442027836
MAIN,2022-11-03,2023-01-04,0.015443,0.0236330811050697,3.69,2.07,-0.10000000000000009,0.040000000000000036,-0.0023633081105069722,0.0009453232442027888
MAIN,2022-11-03,2023-01-05,-0.008671,0.0236330811050697,3.71,2.03,0.020000000000000018,-0.040000000000000036,0.0004726616221013944,-0.0009453232442027888
MAIN,2022-11-03,2023-01-06,-0.001625,0.0236330811050697,3.55,2.0700000000000003,-0.16000000000000014,0.04000000000000048,-0.0037812929768111553,0.0009453232442027993
MAIN,2022-11-03,2023-01-09,0.007594,0.0236330811050697,3.53,2.02,-0.020000000000000018,-0.050000000000000266,-0.0004726616221013944,-0.0011816540552534913
MAIN,2022-11-03,2023-01-10,0.009421,0.0236330811050697,3.61,2.02,0.08000000000000007,0.0,0.0018906464884055776,0.0
MAIN,2022-11-03,2023-01-11,0.0192,0.0236330811050697,3.54,1.99,-0.06999999999999984,-0.030000000000000027,-0.0016543156773548753,-0.0007089924331520916
MAIN,2022-11-03,2023-01-12,0.015437,0.0236330811050697,3.43,1.97,-0.10999999999999988,-0.020000000000000018,-0.002599638921557664,-0.0004726616221013944
MAIN,2022-11-03,2023-01-13,-0.00773,0.0236330811050697,3.49,1.95,0.06000000000000005,-0.020000000000000018,0.0014179848663041833,-0.0004726616221013944
MAIN,2022-11-03,2023-01-17,0.017658,0.0236330811050697,3.53,1.9100000000000008,0.03999999999999959,-0.03999999999999915,0.0009453232442027783,-0.0009453232442027678
MAIN,2022-11-03,2023-01-18,-0.005614,0.0236330811050697,3.37,1.96,-0.1599999999999997,0.049999999999999156,-0.003781292976811145,0.001181654055253465
MAIN,2022-11-03,2023-01-19,-0.010008,0.0236330811050697,3.39,1.99,0.020000000000000018,0.030000000000000027,0.0004726616221013944,0.0007089924331520916
MAIN,2022-11-03,2023-01-20,0.014775,0.0236330811050697,3.48,1.98,0.08999999999999986,-0.010000000000000009,0.0021269772994562696,-0.0002363308110506972
MAIN,2022-11-03,2023-01-23,0.010983,0.0236330811050697,3.52,1.9600000000000004,0.040000000000000036,-0.019999999999999574,0.0009453232442027888,-0.0004726616221013839
MAIN,2022-11-03,2023-01-24,-0.002021,0.0236330811050697,3.46,1.9400000000000004,-0.06000000000000005,-0.020000000000000018,-0.0014179848663041833,-0.0004726616221013944
MAIN,2022-11-03,2023-01-25,-0.007595,0.0236330811050697,3.46,1.96,0.0,0.019999999999999574,0.0,0.0004726616221013839
MAIN,2022-11-03,2023-01-26,0.002551,0.0236330811050697,3.49,1.91,0.03000000000000025,-0.050000000000000044,0.0007089924331520968,-0.0011816540552534861
MAIN,2022-11-03,2023-01-27,0.007125,0.0236330811050697,3.52,1.8800000000000003,0.029999999999999805,-0.029999999999999583,0.0007089924331520863,-0.0007089924331520811
MAIN,2022-11-03,2023-01-30,-0.016675,0.0236330811050697,3.55,1.87,0.029999999999999805,-0.010000000000000231,0.0007089924331520863,-0.00023633081105070246
MAIN,2022-11-03,2023-01-31,0.015673,0.0236330811050697,3.52,1.9,-0.029999999999999805,0.029999999999999805,-0.0007089924331520863,0.0007089924331520863
MAIN,2022-11-03,2023-02-01,0.004554,0.0236330811050697,3.39,1.9099999999999997,-0.1299999999999999,0.009999999999999787,-0.0030723005436590583,0.00023633081105069195
MAIN,2022-11-03,2023-02-02,0.006296,0.0236330811050697,3.4,1.8800000000000003,0.009999999999999787,-0.02999999999999936,0.00023633081105069195,-0.0007089924331520759
MAIN,2022-11-03,2023-02-03,0.003754,0.0236330811050697,3.53,1.8300000000000003,0.1299999999999999,-0.050000000000000044,0.0030723005436590583,-0.0011816540552534861
MAIN,2022-11-03,2023-02-06,-0.003989,0.0236330811050697,3.63,1.7700000000000005,0.10000000000000009,-0.05999999999999983,0.0023633081105069722,-0.001417984866304178
MAIN,2022-11-03,2023-02-07,-0.003379,0.0236330811050697,3.67,1.7800000000000002,0.040000000000000036,0.009999999999999787,0.0009453232442027888,0.00023633081105069195
MAIN,2022-11-03,2023-02-08,-0.009598,0.0236330811050697,3.63,1.83,-0.040000000000000036,0.04999999999999982,-0.0009453232442027888,0.0011816540552534807
MAIN,2022-11-03,2023-02-09,-0.011987,0.0236330811050697,3.67,1.84,0.040000000000000036,0.010000000000000009,0.0009453232442027888,0.0002363308110506972
MAIN,2022-11-03,2023-02-10,0.009551,0.0236330811050697,3.74,1.8499999999999996,0.07000000000000028,0.009999999999999565,0.0016543156773548857,0.00023633081105068672
MAIN,2022-11-03,2023-02-13,0.007415,0.0236330811050697,3.72,1.8399999999999992,-0.020000000000000018,-0.010000000000000453,-0.0004726616221013944,-0.0002363308110507077
MAIN,2022-11-03,2023-02-14,0.006853,0.0236330811050697,3.77,1.81,0.04999999999999982,-0.02999999999999914,0.0011816540552534807,-0.0007089924331520706
MAIN,2022-11-03,2023-02-15,0.002269,0.0236330811050697,3.81,1.82,0.040000000000000036,0.010000000000000009,0.0009453232442027888,0.0002363308110506972
MAIN,2022-11-03,2023-02-16,-0.002264,0.0236330811050697,3.86,1.8400000000000003,0.04999999999999982,0.02000000000000024,0.0011816540552534807,0.00047266162210139967
MAIN,2022-11-03,2023-02-17,0.015377,0.0236330811050697,3.82,1.89,-0.040000000000000036,0.0499999999999996,-0.0009453232442027888,0.0011816540552534755
MAIN,2022-11-03,2023-02-21,-0.02284,0.0236330811050697,3.95,1.87,0.13000000000000034,-0.019999999999999796,0.0030723005436590687,-0.00047266162210138915
MAIN,2022-11-03,2023-02-22,0.011433,0.0236330811050697,3.93,1.85,-0.020000000000000018,-0.020000000000000018,-0.0004726616221013944,-0.0004726616221013944
MAIN,2023-02-23,2023-02-23,0.009545,0.0339202602673023,3.88,1.8600000000000003,-0.050000000000000266,0.010000000000000231,-0.001696013013365124,0.0003392026026730308
MAIN,2023-02-23,2023-02-24,0.019906,0.0339202602673023,3.95,1.8599999999999992,0.07000000000000028,-1.1102230246251565e-15,0.0023744182187111704,-3.765905395003688e-17
MAIN,2023-02-23,2023-02-27,0.036594,0.0339202602673023,3.92,1.87,-0.03000000000000025,0.010000000000000897,-0.0010176078080190774,0.0003392026026730534
MAIN,2023-02-23,2023-02-28,0.0,0.0339202602673023,3.92,1.9000000000000004,0.0,0.03000000000000025,0.0,0.0010176078080190774
MAIN,2023-02-23,2023-03-01,-0.013415,0.0339202602673023,4.01,1.84,0.08999999999999986,-0.060000000000000275,0.003052823424057202,-0.002035215616038147
MAIN,2023-02-23,2023-03-02,0.005248,0.0339202602673023,4.08,1.8200000000000005,0.07000000000000028,-0.019999999999999574,0.0023744182187111704,-0.0006784052053460315
MAIN,2023-02-23,2023-03-03,0.003085,0.0339202602673023,3.97,1.7899999999999996,-0.10999999999999988,-0.030000000000000915,-0.0037312286294032488,-0.0010176078080191
MAIN,2023-02-23,2023-03-06,0.004732,0.0339202602673023,3.98,1.7899999999999996,0.009999999999999787,0.0,0.00033920260267301575,0.0
MAIN,2023-02-23,2023-03-07,-0.016365,0.0339202602673023,3.97,1.7899999999999996,-0.009999999999999787,0.0,-0.00033920260267301575,0.0
MAIN,2023-02-23,2023-03-08,0.008905,0.0339202602673023,3.98,1.7899999999999996,0.009999999999999787,0.0,0.00033920260267301575,0.0
MAIN,2023-02-23,2023-03-09,-0.05916,0.0339202602673023,3.93,1.85,-0.04999999999999982,0.0600000000000005,-0.0016960130133651088,0.002035215616038155
MAIN,2023-02-23,2023-03-10,-0.037018,0.0339202602673023,3.7,1.96,-0.22999999999999998,0.10999999999999988,-0.007801659861479528,0.0037312286294032488
MAIN,2023-02-23,2023-03-13,0.002896,0.0339202602673023,3.55,2.140000000000001,-0.15000000000000036,0.18000000000000105,-0.005088039040095357,0.0061056468481144495
MAIN,2023-02-23,2023-03-14,0.021003,0.0339202602673023,3.64,2.11,0.0900000000000003,-0.030000000000001137,0.003052823424057217,-0.0010176078080191076
MAIN,2023-02-23,2023-03-15,-0.009,0.0339202602673023,3.51,2.2200000000000006,-0.13000000000000034,0.11000000000000076,-0.00440963383474931,0.0037312286294032787
MAIN,2023-02-23,2023-03-16,0.009081,0.0339202602673023,3.56,2.1599999999999997,0.050000000000000266,-0.06000000000000094,0.001696013013365124,-0.00203521561603817
MAIN,2023-02-23,2023-03-17,-0.010543,0.0339202602673023,3.39,2.2099999999999995,-0.16999999999999993,0.04999999999999982,-0.0057664442454413885,0.0016960130133651088
MAIN,2023-02-23,2023-03-20,0.003508,0.0339202602673023,3.47,2.19,0.08000000000000007,-0.019999999999999574,0.0027136208213841863,-0.0006784052053460315
MAIN,2023-02-23,2023-03-21,0.021592,0.0339202602673023,3.59,2.1100000000000003,0.11999999999999966,-0.07999999999999963,0.004070431232076265,-0.002713620821384171
MAIN,2023-02-23,2023-03-22,-0.018335,0.0339202602673023,3.48,2.1599999999999997,-0.10999999999999988,0.04999999999999938,-0.0037312286294032488,0.0016960130133650939
MAIN,2023-02-23,2023-03-23,0.002853,0.0339202602673023,3.38,2.26,-0.10000000000000009,0.10000000000000009,-0.003392026026730233,0.003392026026730233
MAIN,2023-02-23,2023-03-24,0.016037,0.0339202602673023,3.38,2.24,0.0,-0.019999999999999574,0.0,-0.0006784052053460315
MAIN,2023-02-23,2023-03-27,0.002546,0.0339202602673023,3.53,2.19,0.1499999999999999,-0.050000000000000266,0.005088039040095342,-0.001696013013365124
MAIN,2023-02-23,2023-03-28,0.001778,0.0339202602673023,3.55,2.1900000000000004,0.020000000000000018,4.440892098500626e-16,0.0006784052053460466,1.5063621580014752e-17
MAIN,2023-02-23,2023-03-29,-0.001267,0.0339202602673023,3.57,2.15,0.020000000000000018,-0.04000000000000048,0.0006784052053460466,-0.0013568104106921083
MAIN,2023-02-23,2023-03-30,-0.003807,0.0339202602673023,3.55,2.1100000000000003,-0.020000000000000018,-0.03999999999999959,-0.0006784052053460466,-0.0013568104106920782
MAIN,2023-02-23,2023-03-31,0.00535,0.0339202602673023,3.48,2.11,-0.06999999999999984,-4.440892098500626e-16,-0.0023744182187111556,-1.5063621580014752e-17
MAIN,2023-02-23,2023-04-03,0.007349,0.0339202602673023,3.43,2.11,-0.04999999999999982,0.0,-0.0016960130133651088,0.0
MAIN,2023-02-23,2023-04-04,-0.002013,0.0339202602673023,3.35,2.1,-0.08000000000000007,-0.009999999999999787,-0.0027136208213841863,-0.00033920260267301575
MAIN,2023-02-23,2023-04-05,-0.013486,0.0339202602673023,3.3,2.140000000000001,-0.050000000000000266,0.040000000000000924,-0.001696013013365124,0.0013568104106921233
MAIN,2023-02-23,2023-04-06,0.01028,0.0339202602673023,3.3,2.1100000000000003,0.0,-0.030000000000000693,0.0,-0.0010176078080190924
MAIN,2023-02-23,2023-04-10,-0.001781,0.0339202602673023,3.41,2.09,0.020000000000000018,-0.020000000000000462,0.0006784052053460466,-0.0006784052053460616
MAIN,2023-02-23,2023-04-11,-0.00051,0.0339202602673023,3.43,2.0500000000000003,0.020000000000000018,-0.03999999999999959,0.0006784052053460466,-0.0013568104106920782
MAIN,2023-02-23,2023-04-12,-0.001275,0.0339202602673023,3.41,2.08,-0.020000000000000018,0.029999999999999805,-0.0006784052053460466,0.0010176078080190623
MAIN,2023-02-23,2023-04-13,0.012254,0.0339202602673023,3.45,2.0699999999999994,0.040000000000000036,-0.010000000000000675,0.0013568104106920931,-0.0003392026026730459
MAIN,2023-02-23,2023-04-14,-0.00227,0.0339202602673023,3.52,2.0500000000000003,0.06999999999999984,-0.01999999999999913,0.0023744182187111556,-0.0006784052053460164
MAIN,2023-02-23,2023-04-17,0.0091,0.0339202602673023,3.6,2.02,0.08000000000000007,-0.03000000000000025,0.0027136208213841863,-0.0010176078080190774
MAIN,2023-02-23,2023-04-18,0.001503,0.0339202602673023,3.58,2.01,-0.020000000000000018,-0.010000000000000231,-0.0006784052053460466,-0.0003392026026730308
MAIN,2023-02-23,2023-04-19,0.009755,0.0339202602673023,3.6,2.01,0.020000000000000018,0.0,0.0006784052053460466,0.0
MAIN,2023-02-23,2023-04-20,-0.011147,0.0339202602673023,3.54,2.05,-0.06000000000000005,0.040000000000000036,-0.0020352156160381397,0.0013568104106920931
MAIN,2023-02-23,2023-04-21,0.003257,0.0339202602673023,3.57,2.0400000000000005,0.029999999999999805,-0.009999999999999343,0.0010176078080190623,-0.0003392026026730007
MAIN,2023-02-23,2023-04-24,0.004245,0.0339202602673023,3.52,2.0399999999999996,-0.04999999999999982,-8.881784197001252e-16,-0.0016960130133651088,-3.0127243160029503e-17
MAIN,2023-02-23,2023-04-25,-0.007708,0.0339202602673023,3.4,2.0900000000000003,-0.1200000000000001,0.05000000000000071,-0.004070431232076279,0.001696013013365139
MAIN,2023-02-23,2023-04-26,-0.010273,0.0339202602673023,3.43,2.11,0.03000000000000025,0.019999999999999574,0.0010176078080190774,0.0006784052053460315
MAIN,2023-02-23,2023-04-27,0.017722,0.0339202602673023,3.53,2.07,0.09999999999999964,-0.040000000000000036,0.0033920260267302177,-0.0013568104106920931
MAIN,2023-02-23,2023-04-28,0.00796,0.0339202602673023,3.44,2.0799999999999996,-0.08999999999999986,0.009999999999999787,-0.003052823424057202,0.00033920260267301575
MAIN,2023-02-23,2023-05-01,0.000247,0.0339202602673023,3.59,2.0600000000000005,0.1499999999999999,-0.01999999999999913,0.005088039040095342,-0.0006784052053460164
MAIN,2023-02-23,2023-05-02,-0.004194,0.0339202602673023,3.44,2.1599999999999997,-0.1499999999999999,0.0999999999999992,-0.005088039040095342,0.003392026026730203
MAIN,2023-02-23,2023-05-03,0.006442,0.0339202602673023,3.38,2.2,-0.06000000000000005,0.04000000000000048,-0.0020352156160381397,0.0013568104106921083
MAIN,2023-05-04,2023-05-04,-0.022157,0.0136906677768582,3.37,2.24,-0.009999999999999787,0.040000000000000036,-0.0001369066777685791,0.0005476267110743285
MAIN,2023-05-04,2023-05-05,0.021022,0.0136906677768582,3.44,2.1999999999999997,0.06999999999999984,-0.04000000000000048,0.0009583467443800718,-0.0005476267110743346
MAIN,2023-05-04,2023-05-08,0.020828,0.0136906677768582,3.52,2.1999999999999997,0.08000000000000007,0.0,0.001095253422148657,0.0
MAIN,2023-05-04,2023-05-09,-0.017488,0.0136906677768582,3.53,2.2100000000000004,0.009999999999999787,0.010000000000000675,0.0001369066777685791,0.00013690667776859123
MAIN,2023-05-04,2023-05-10,-0.005933,0.0136906677768582,3.43,2.26,-0.09999999999999964,0.04999999999999938,-0.001369066777685815,0.0006845333888429014
MAIN,2023-05-04,2023-05-11,-0.007212,0.0136906677768582,3.39,2.2499999999999996,-0.040000000000000036,-0.010000000000000231,-0.0005476267110743285,-0.00013690667776858516
MAIN,2023-05-04,2023-05-12,-0.008016,0.0136906677768582,3.46,2.21,0.06999999999999984,-0.03999999999999959,0.0009583467443800718,-0.0005476267110743224
MAIN,2023-05-04,2023-05-15,-0.001768,0.0136906677768582,3.5,2.2699999999999996,0.040000000000000036,0.05999999999999961,0.0005476267110743285,0.0008214400666114866
MAIN,2023-05-04,2023-05-16,-0.012396,0.0136906677768582,3.54,2.28,0.040000000000000036,0.010000000000000231,0.0005476267110743285,0.00013690667776858516
MAIN,2023-05-04,2023-05-17,0.004354,0.0136906677768582,3.57,2.26,0.029999999999999805,-0.020000000000000018,0.0004107200333057433,-0.00027381335553716425
MAIN,2023-05-04,2023-05-18,0.00102,0.0136906677768582,3.65,2.1999999999999997,0.08000000000000007,-0.06000000000000005,0.001095253422148657,-0.0008214400666114927
MAIN,2023-05-04,2023-05-19,0.001783,0.0136906677768582,3.7,2.1799999999999997,0.050000000000000266,-0.020000000000000018,0.0006845333888429136,-0.00027381335553716425
MAIN,2023-05-04,2023-05-22,-0.002798,0.0136906677768582,3.72,2.19,0.020000000000000018,0.010000000000000231,0.00027381335553716425,0.00013690667776858516
MAIN,2023-05-04,2023-05-23,-0.00255,0.0136906677768582,3.7,2.1899999999999995,-0.020000000000000018,-4.440892098500626e-16,-0.00027381335553716425,-6.079877835344671e-18
MAIN,2023-05-04,2023-05-24,0.002813,0.0136906677768582,3.73,2.18,0.029999999999999805,-0.009999999999999343,0.0004107200333057433,-0.000136906677768573
MAIN,2023-05-04,2023-05-25,0.001275,0.0136906677768582,3.83,2.0999999999999996,0.10000000000000009,-0.08000000000000052,0.001369066777685821,-0.001095253422148663
MAIN,2023-05-04,2023-05-26,0.01095,0.0136906677768582,3.8,2.1000000000000005,-0.03000000000000025,8.881784197001252e-16,-0.0004107200333057494,1.2159755670689342e-17
MAIN,2023-05-04,2023-05-30,0.001259,0.0136906677768582,3.69,2.14,-0.10999999999999988,0.03999999999999959,-0.0015059734554544002,0.0005476267110743224
MAIN,2023-05-04,2023-05-31,-0.002264,0.0136906677768582,3.64,2.1599999999999997,-0.04999999999999982,0.019999999999999574,-0.0006845333888429075,0.0002738133555371582
MAIN,2023-05-04,2023-06-01,0.006051,0.0136906677768582,3.61,2.15,-0.03000000000000025,-0.009999999999999787,-0.0004107200333057494,-0.0001369066777685791
MAIN,2023-05-04,2023-06-02,0.010526,0.0136906677768582,3.69,2.11,0.08000000000000007,-0.040000000000000036,0.001095253422148657,-0.0005476267110743285
MAIN,2023-05-04,2023-06-05,0.004216,0.0136906677768582,3.69,2.1,0.0,-0.009999999999999787,0.0,-0.0001369066777685791
MAIN,2023-05-04,2023-06-06,-0.000988,0.0136906677768582,3.7,2.08,0.010000000000000231,-0.020000000000000018,0.00013690667776858516,-0.00027381335553716425
MAIN,2023-05-04,2023-06-07,0.004079,0.0136906677768582,3.79,2.0599999999999996,0.08999999999999986,-0.020000000000000462,0.001232160099917236,-0.0002738133555371703
MAIN,2023-05-04,2023-06-08,0.003219,0.0136906677768582,3.73,2.07,-0.06000000000000005,0.010000000000000231,-0.0008214400666114927,0.00013690667776858516
MAIN,2023-05-04,2023-06-09,-0.012093,0.0136906677768582,3.75,2.05,0.020000000000000018,-0.020000000000000018,0.00027381335553716425,-0.00027381335553716425
MAIN,2023-05-04,2023-06-12,-0.003747,0.0136906677768582,3.73,2.1,-0.020000000000000018,0.050000000000000266,-0.00027381335553716425,0.0006845333888429136
MAIN,2023-05-04,2023-06-13,-0.008275,0.0136906677768582,3.84,2.0,0.10999999999999988,-0.10000000000000009,0.0015059734554544002,-0.001369066777685821
MAIN,2023-05-04,2023-06-14,-0.008091,0.0136906677768582,3.83,1.9399999999999995,-0.009999999999999787,-0.0600000000000005,-0.0001369066777685791,-0.0008214400666114988
MAIN,2023-05-04,2023-06-15,0.003314,0.0136906677768582,3.72,2.02,-0.10999999999999988,0.08000000000000052,-0.0015059734554544002,0.001095253422148663
MAIN,2023-05-04,2023-06-16,-0.004065,0.0136906677768582,3.77,1.9600000000000004,0.04999999999999982,-0.05999999999999961,0.0006845333888429075,-0.0008214400666114866
MAIN,2023-05-04,2023-06-20,-0.005995,0.0136906677768582,3.74,1.95,-0.029999999999999805,-0.010000000000000453,-0.0004107200333057433,-0.0001369066777685882
MAIN,2023-05-04,2023-06-21,-0.010583,0.0136906677768582,3.72,1.9599999999999995,-0.020000000000000018,0.009999999999999565,-0.00027381335553716425,0.00013690667776857602
MAIN,2023-05-04,2023-06-22,-0.006001,0.0136906677768582,3.8,1.9400000000000004,0.07999999999999963,-0.01999999999999913,0.001095253422148651,-0.00027381335553715205
MAIN,2023-05-04,2023-06-23,0.002625,0.0136906677768582,3.74,1.96,-0.05999999999999961,0.019999999999999574,-0.0008214400666114866,0.0002738133555371582
MAIN,2023-05-04,2023-06-26,0.01466,0.0136906677768582,3.72,1.98,-0.020000000000000018,0.020000000000000018,-0.00027381335553716425,0.00027381335553716425
MAIN,2023-05-04,2023-06-27,0.002322,0.0136906677768582,3.77,1.94,0.04999999999999982,-0.040000000000000036,0.0006845333888429075,-0.0005476267110743285
MAIN,2023-05-04,2023-06-28,0.009266,0.0136906677768582,3.71,1.96,-0.06000000000000005,0.020000000000000018,-0.0008214400666114927,0.00027381335553716425
MAIN,2023-05-04,2023-06-29,0.014027,0.0136906677768582,3.85,1.9199999999999997,0.14000000000000012,-0.04000000000000026,0.0019166934887601497,-0.0005476267110743315
MAIN,2023-05-04,2023-06-30,0.006791,0.0136906677768582,3.81,1.8800000000000003,-0.040000000000000036,-0.03999999999999937,-0.0005476267110743285,-0.0005476267110743194
MAIN,2023-05-04,2023-07-03,0.006745,0.0136906677768582,3.86,1.85,0.04999999999999982,-0.03000000000000025,0.0006845333888429075,-0.0004107200333057494
MAIN,2023-05-04,2023-07-05,-0.006203,0.0136906677768582,3.95,1.83,0.0900000000000003,-0.020000000000000018,0.0012321600999172422,-0.00027381335553716425
MAIN,2023-05-04,2023-07-06,0.000499,0.0136906677768582,4.05,1.7999999999999998,0.09999999999999964,-0.03000000000000025,0.001369066777685815,-0.0004107200333057494
MAIN,2023-05-04,2023-07-07,0.001255,0.0136906677768582,4.06,1.8100000000000005,0.009999999999999787,0.010000000000000675,0.0001369066777685791,0.00013690667776859123
MAIN,2023-05-04,2023-07-10,0.00351,0.0136906677768582,4.01,1.8600000000000003,-0.04999999999999982,0.04999999999999982,-0.0006845333888429075,0.0006845333888429075
MAIN,2023-05-04,2023-07-11,0.003248,0.0136906677768582,3.99,1.84,-0.019999999999999574,-0.02000000000000024,-0.0002738133555371582,-0.0002738133555371673
MAIN,2023-05-04,2023-07-12,0.003984,0.0136906677768582,3.86,1.8800000000000003,-0.13000000000000034,0.04000000000000026,-0.0017797868109915706,0.0005476267110743315
MAIN,2023-05-04,2023-07-13,0.002976,0.0136906677768582,3.76,1.91,-0.10000000000000009,0.029999999999999583,-0.001369066777685821,0.00041072003330574027
MAIN,2023-05-04,2023-07-14,0.008902,0.0136906677768582,3.83,1.87,0.07000000000000028,-0.039999999999999813,0.0009583467443800779,-0.0005476267110743255
MAIN,2023-05-04,2023-07-17,0.008824,0.0136906677768582,3.81,1.9,-0.020000000000000018,0.029999999999999805,-0.00027381335553716425,0.0004107200333057433
MAIN,2023-05-04,2023-07-18,0.008746,0.0136906677768582,3.8,1.8900000000000008,-0.010000000000000231,-0.00999999999999912,-0.00013690667776858516,-0.00013690667776856995
MAIN,2023-05-04,2023-07-19,0.003613,0.0136906677768582,3.75,1.87,-0.04999999999999982,-0.020000000000000684,-0.0006845333888429075,-0.00027381335553717335
MAIN,2023-05-04,2023-07-20,-0.011519,0.0136906677768582,3.85,1.85,0.10000000000000009,-0.020000000000000018,0.001369066777685821,-0.00027381335553716425
MAIN,2023-05-04,2023-07-21,0.007526,0.0136906677768582,3.84,1.8500000000000003,-0.010000000000000231,2.220446049250313e-16,-0.00013690667776858516,3.0399389176723356e-18
MAIN,2023-05-04,2023-07-24,0.00747,0.0136906677768582,3.86,1.8400000000000003,0.020000000000000018,-0.010000000000000009,0.00027381335553716425,-0.00013690667776858212
MAIN,2023-05-04,2023-07-25,0.000478,0.0136906677768582,3.91,1.8099999999999996,0.050000000000000266,-0.030000000000000693,0.0006845333888429136,-0.00041072003330575545
MAIN,2023-05-04,2023-07-26,0.006694,0.0136906677768582,3.86,1.8300000000000003,-0.050000000000000266,0.020000000000000684,-0.0006845333888429136,0.00027381335553717335
MAIN,2023-05-04,2023-07-27,0.003325,0.0136906677768582,4.01,1.7800000000000002,0.1499999999999999,-0.050000000000000044,0.002053600166528729,-0.0006845333888429105
MAIN,2023-05-04,2023-07-28,0.000473,0.0136906677768582,3.96,1.7999999999999998,-0.04999999999999982,0.019999999999999574,-0.0006845333888429075,0.0002738133555371582
MAIN,2023-05-04,2023-07-31,0.0,0.0136906677768582,3.97,1.77,0.010000000000000231,-0.029999999999999805,0.00013690667776858516,-0.0004107200333057433
